year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,BA1-BAC,NK1-COH,NK2-CHI,NK3-FOR,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,PZ3-HNF,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZF1-ICT,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR
2015,6,41,4,2015-03-21 00:00:00,329.14599999999996,0.01654,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,329.14599999999996,4.6102492781999995,16.54,2015-03-21,0.0610490627586842,0.00393396988511086,0.000157257309183478,0.229621812701225,2.582839012146,1.6945298910141,0.297080129384995,0.865243136882782,0.818724930286407,0.667298972606659,0.00149387202691287,0.396147757768631,0.0729401633143425,0.432858288288116,0.40293362736702,0.0268028117716312,0.00233008852228522,0.0184568427503109,0.117601290345192,0.0481561422348022
2015,7,126,30,2015-03-26 00:00:00,270.83899999999994,0.013609999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.83899999999994,3.7935606212999993,13.609999999999998,2015-03-27,,,,,,,,,,,,,,,,,,,,
2015,7,126,32,2015-03-29 12:00:00,405.71124999999995,0.020387500000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,405.71124999999995,5.6826757653749995,20.387500000000003,2015-03-30,0.0561569258570671,0.0040684905834496,0.000164953351486474,0.244886174798012,1.83329164981842,1.2547801733017,0.203856959939003,0.433920353651047,0.482590734958649,0.61038738489151,0.00210848078131676,0.392894446849823,0.0731789916753769,0.420026570558548,0.361387491226196,0.0207480937242508,0.00252430723048747,0.0197696499526501,0.140427902340889,0.0297463126480579
2015,7,127,29,2015-03-29 12:00:00,277.75424999999996,0.0139575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,277.75424999999996,3.8904204534749995,13.9575,2015-03-30,0.0715994015336037,0.00422634650021791,0.00017095149087254,0.254371106624603,2.82012939453125,1.75721275806427,0.337626934051514,1.01723480224609,0.83986496925354,0.575985729694366,0.00343840522691607,0.393458724021912,0.0748358741402626,0.44926244020462,0.431131184101105,0.0269273612648249,0.00263030244968832,0.0212775766849518,0.146306946873665,0.0435202680528164
2015,7,126,29,2015-03-29 12:00:00,265.11774999999994,0.0133225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.11774999999994,3.7134247889249994,13.3225,2015-03-30,0.0721641853451729,0.00422525173053145,0.000170908169820905,0.254375368356705,2.74873995780945,1.73498177528381,0.330103725194931,1.01993441581726,0.846884727478027,0.574857234954834,0.0023154525551945,0.392759203910828,0.0747855678200722,0.449694484472275,0.433493435382843,0.0271664131432772,0.00262969871982932,0.0212650969624519,0.14630614221096,0.0440630875527859
2015,7,128,31,2015-03-29 12:00:00,324.76800000000003,0.01632,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,324.76800000000003,4.548927945600001,16.32,2015-03-30,0.0663218945264816,0.00423582782968879,0.000171320702065714,0.254433333873749,2.3740816116333,1.54118514060974,0.272801697254181,0.754384219646454,0.757650017738342,0.587570190429688,0.0454230681061745,0.40207839012146,0.075717493891716,0.447758674621582,0.412464499473572,0.0246569775044918,0.002636075951159,0.0218064412474632,0.147380068898201,0.037606205791235
2015,7,12,4,2015-03-30 00:00:00,374.46824999999995,0.0188175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,374.46824999999995,5.2450644372749995,18.817500000000003,2015-03-30,0.0619857273995876,0.00364284543320537,0.00014413295139093,0.214191198348999,2.02112197875977,1.28325772285461,0.208462789654732,0.590915024280548,0.571084439754486,0.684017241001129,0.188591733574867,0.393101841211319,0.075461819767952,0.444568425416946,0.420518487691879,0.0145698860287666,0.00207323092035949,0.0236966107040644,0.109797239303589,0.0429489240050316
2015,7,19,10,2015-03-30 12:00:00,355.76225,0.0178775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,355.76225,4.983055107075,17.8775,2015-03-30,0.0703031346201897,0.00376253947615623,0.000148939012433402,0.220500186085701,2.90341567993164,1.77781736850739,0.301275253295898,1.04589223861694,0.880232751369476,0.674852848052979,0.00299121369607747,0.410313755273819,0.0785918235778809,0.477712869644165,0.465462803840637,0.0191072169691324,0.00218118471093476,0.0270707979798317,0.114316649734974,0.0525403991341591
2015,7,20,14,2015-03-30 12:00:00,304.669,0.01531,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.669,4.2674072823,15.31,2015-03-30,0.0676571130752563,0.00375025137327611,0.000148150124005042,0.219185411930084,2.64887166023254,1.69636905193329,0.278562903404236,0.936626195907593,0.800329804420471,0.671261847019196,0.600071966648102,0.394815534353256,0.0759270265698433,0.459106355905533,0.444751977920532,0.0104761254042387,0.00215973262675107,0.024893319234252,0.111142687499523,0.0503190830349922
2015,7,21,6,2015-03-30 12:00:00,345.91175,0.017382500000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,345.91175,4.845082108725,17.382500000000004,2015-03-30,0.0742034241557121,0.00378154590725899,0.000150111503899097,0.222729757428169,2.90336561203003,1.73584306240082,0.312182933092117,1.10658156871796,0.901281595230103,0.650027811527252,0.257357329130173,0.413466989994049,0.0802824050188065,0.488726258277893,0.486167550086975,0.0155075956135988,0.0022149255964905,0.027652770280838,0.116449557244778,0.052765965461731
2015,7,17,22,2015-03-31 00:00:00,264.7695,0.013305,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,264.7695,3.70854695565,13.305000000000001,2015-03-30,0.0582082644104958,0.0035807688254863,0.000140745600219816,0.209225863218307,2.52700853347778,1.6955281496048,0.259733289480209,0.704574406147003,0.675092279911041,0.715620338916779,0.223901897668839,0.356440633535385,0.0683829486370087,0.407274782657623,0.386341691017151,0.0191181246191263,0.00200196937657893,0.0191398318856955,0.099881075322628,0.045936044305563
2015,7,52,34,2015-04-02 00:00:00,250.93899999999996,0.01261,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.93899999999996,3.5148272912999996,12.61,2015-04-02,0.0516705177724361,0.00312218582257628,0.000121530742035247,0.183530941605568,2.87689590454102,1.85299015045166,0.289717346429825,0.774732828140259,0.701223790645599,0.781137466430664,0.452741533517838,0.326476126909256,0.0654930248856544,0.386212229728699,0.378542810678482,0.00696439947932959,0.00168914115056396,0.0179378930479288,0.0736018195748329,0.0539227984845638
2015,7,60,37,2015-04-02 00:00:00,259.1975,0.013025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.1975,3.63050162325,13.025,2015-04-02,0.0550417006015778,0.00326123600825667,0.000127616032841615,0.190105125308037,2.803297996521,1.78747880458832,0.285045862197876,0.754459083080292,0.679452419281006,0.758490324020386,0.47657185792923,0.346204727888107,0.0681148022413254,0.397254139184952,0.38330352306366,0.00211239675991237,0.00180800049565732,0.0195534192025661,0.0794906914234161,0.0511764883995056
2015,7,58,43,2015-04-02 00:00:00,76.7145,0.0038550000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.7145,1.07451698715,3.8550000000000004,2015-04-02,0.0525284707546234,0.00319225993007421,0.000125481150462292,0.187421843409538,2.53139448165894,1.57108747959137,0.254927396774292,0.521539449691772,0.509080350399017,0.768508851528168,0.002109051682055,0.343560248613358,0.0671207383275032,0.385905086994171,0.369667053222656,0.022312356159091,0.00176800333429128,0.0185209363698959,0.0775188133120537,0.0431283973157406
2015,7,5,4,2015-04-02 00:00:00,377.8015,0.018985,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,377.8015,5.29175227005,18.985,2015-04-02,0.058452732861042,0.00350196450017393,0.000139659852720797,0.208924844861031,1.98877227306366,1.31399083137512,0.198640167713165,0.463515937328339,0.512082159519196,0.693650484085083,0.00270478217862546,0.381329625844955,0.0747336894273758,0.419036746025085,0.382749050855637,0.0142572969198227,0.00198018318042159,0.0213605239987373,0.106762290000916,0.0354450196027756
2015,7,14,20,2015-04-04 00:00:00,267.456,0.01344,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,267.456,3.7461759552000005,13.440000000000001,2015-04-05,0.0606171004474163,0.00346645410172641,0.000135741254780442,0.205450713634491,3.08995079994202,1.8416006565094,0.332487344741821,0.790832698345184,0.701157212257385,0.688482284545898,0.507404983043671,0.364572405815125,0.0719019174575806,0.435085654258728,0.414711803197861,0.00976130738854408,0.00194029323756695,0.0231938324868679,0.100414551794529,0.0459200665354729
2015,7,40,17,2015-04-05 00:00:00,363.17499999999995,0.01825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,363.17499999999995,5.0868832725,18.25,2015-04-05,0.0719243735074997,0.00386808346956968,0.00015189046098385,0.22684819996357,2.99882078170776,1.74615097045898,0.328239738941193,0.929356038570404,0.784837901592255,0.626908421516418,0.598918914794922,0.41135910153389,0.0792651772499084,0.492495328187943,0.463887870311737,0.00885763391852379,0.002264290349558,0.0293779261410236,0.118723154067993,0.0463110283017159
2015,7,18,19,2015-04-05 00:00:00,291.18674999999996,0.0146325,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.18674999999996,4.078565451225,14.6325,2015-04-05,0.0658743530511856,0.00356807559728622,0.000140091258799657,0.211666494607925,3.08340454101563,1.81573367118835,0.332510560750961,0.866416215896606,0.754045605659485,0.666038691997528,0.389095395803452,0.375694841146469,0.0742587223649025,0.455308377742767,0.441887974739075,0.015998175367713,0.00202603777870536,0.0249320343136787,0.105976954102516,0.046389814466238
2015,7,55,11,2015-04-05 00:00:00,350.24,0.0176,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,350.24,4.905706608,17.6,2015-04-05,0.0756634101271629,0.00388598977588117,0.000153222063090652,0.228283941745758,3.15118837356567,1.80138301849365,0.344644546508789,1.124720454216,0.903695464134216,0.618540823459625,0.0483356192708015,0.41714072227478,0.080680675804615,0.506639838218689,0.49669024348259,0.0222685411572456,0.00229982938617468,0.0290266927331686,0.121016681194305,0.0496703125536442
2015,8,5,4,2015-04-13 12:00:00,394.21899999999994,0.01981,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,394.21899999999994,5.521707267299999,19.810000000000002,2015-04-14,0.0657143890857697,0.00337771256454289,0.000134067464387044,0.207635223865509,2.49874043464661,1.57615792751312,0.244198560714722,0.690932929515839,0.692451417446136,0.675760090351105,0.00272604124620557,0.387913346290588,0.0802145227789879,0.483738213777542,0.452880442142487,0.0145313581451774,0.0019422194454819,0.0282415747642517,0.11019354313612,0.0412438735365868
2015,8,14,20,2015-04-13 12:00:00,246.01374999999996,0.012362499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,246.01374999999996,3.4458407921249994,12.362499999999999,2015-04-14,0.0651764422655106,0.0033870991319418,0.000132522836793214,0.205451995134354,3.5360369682312,1.96048378944397,0.361515790224075,1.02113831043243,0.821305871009827,0.684822678565979,0.58403217792511,0.37461245059967,0.0785561203956604,0.494695872068405,0.473210036754608,0.00980701111257076,0.00193417596165091,0.0300341974943876,0.103713229298592,0.0507011115550995
2015,8,17,22,2015-04-13 12:00:00,294.6195,0.014805000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.6195,4.1266469506500005,14.805000000000001,2015-04-14,0.0658687204122543,0.00343826971948147,0.000134703877847642,0.208601430058479,3.63916301727295,2.00467777252197,0.35795733332634,1.04390263557434,0.839880585670471,0.699603915214539,0.30624583363533,0.391102522611618,0.0798224732279778,0.514932930469513,0.490810424089432,0.0192166566848755,0.00197641365230083,0.0324357934296131,0.107751026749611,0.0513974577188492
2015,8,18,19,2015-04-13 12:00:00,279.14725,0.014027499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.14725,3.909931786575,14.027499999999998,2015-04-14,0.0700482726097107,0.00348779000341892,0.000136827889946289,0.211739793419838,3.54589176177979,1.94139385223389,0.360038727521896,1.0752295255661,0.860634684562683,0.677086710929871,0.459083259105682,0.393109351396561,0.0811281278729439,0.519908726215363,0.501014828681946,0.0162878464907408,0.0020225876942277,0.0328648202121258,0.110099673271179,0.0510720871388912
2015,8,21,6,2015-04-14 00:00:00,259.69499999999994,0.013049999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.69499999999994,3.637469956499999,13.049999999999999,2015-04-14,0.0881624296307564,0.00362745695747435,0.00014321158232633,0.22189973294735,3.28792500495911,1.79823434352875,0.346145629882813,1.2161853313446,0.941975712776184,0.632827699184418,0.306357473134995,0.434082090854645,0.0882194489240646,0.568699777126312,0.560755670070648,0.0154545987024903,0.00218412769027054,0.0394582860171795,0.122928038239479,0.0525815486907959
2015,8,20,14,2015-04-14 00:00:00,171.2395,0.008605,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,171.2395,2.3985003046499997,8.605,2015-04-14,0.0789377987384796,0.00360421719960868,0.000141727301524952,0.218473494052887,3.41947555541992,1.87501585483551,0.353306204080582,1.13961410522461,0.890022158622742,0.652779817581177,0.740998685359955,0.419540613889694,0.0851248577237129,0.547489762306213,0.524682462215424,0.0117875430732965,0.00213307049125433,0.0373700857162476,0.117737472057343,0.0515556372702122
2015,8,19,10,2015-04-14 00:00:00,289.91812500000003,0.014568750000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.91812500000003,4.0607962014375,14.568750000000001,2015-04-14,0.0833949744701385,0.00361417583189905,0.000142337506986223,0.219739675521851,3.40840840339661,1.86131191253662,0.350559324026108,1.18265473842621,0.913133442401886,0.655069649219513,0.00324901309795678,0.433173596858978,0.0868415161967278,0.562792837619781,0.542286276817322,0.020329661667347,0.00215289555490017,0.039595365524292,0.120817787945271,0.0528757348656654
2015,8,40,17,2015-04-14 12:00:00,257.307,0.01293,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.307,3.6040219569000005,12.93,2015-04-14,0.0760735869407654,0.00379124958999455,0.000148715145769529,0.226851239800453,3.52283143997192,1.93473839759827,0.358647853136063,1.10166776180267,0.858020663261414,0.666130900382996,0.718741655349731,0.437164723873138,0.0857741162180901,0.559520065784454,0.510431408882141,0.00887373369187117,0.00226249801926315,0.0388824082911015,0.124046757817268,0.0507499203085899
2015,8,41,4,2015-04-14 12:00:00,239.397,0.01203,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.397,3.3531619599,12.030000000000001,2015-04-14,0.0823787152767181,0.00365657801739872,0.00014503370039165,0.226596787571907,3.42976951599121,1.8504114151001,0.357180804014206,1.22460198402405,0.984768688678741,0.616548180580139,0.00139720214065164,0.431181222200394,0.0880643203854561,0.582855939865112,0.588833630084991,0.0275029726326466,0.00222583417780697,0.0379707179963589,0.129690319299698,0.0510572269558907
2015,8,52,3,2015-04-14 12:00:00,189.94549999999998,0.009545,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.94549999999998,2.66050963485,9.545,2015-04-14,0.0757891312241554,0.00359559501521289,0.000142063348903321,0.222497299313545,3.44625782966614,1.90815854072571,0.375419676303864,1.07154619693756,0.907475888729095,0.610489010810852,0.000295956619083881,0.410781055688858,0.0849005579948425,0.556945264339447,0.555794179439545,0.0257748514413834,0.00215879455208778,0.0333726294338703,0.126523926854134,0.0476410835981369
2015,8,52,34,2015-04-15 12:00:00,203.32824999999997,0.010217499999999997,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.32824999999997,2.8479577992749996,10.217499999999998,2015-04-14,0.0600169822573662,0.00303021352738142,0.000117678726383019,0.184055089950562,3.83564615249634,2.09414982795715,0.368165284395218,1.04871904850006,0.797203719615936,0.757139265537262,0.602528154850006,0.353716969490051,0.0755234882235527,0.472163558006287,0.453920423984528,0.00717993034049869,0.00168681528884917,0.028943894430995,0.0790066346526146,0.0562936402857304
2015,8,60,37,2015-04-15 12:00:00,227.457,0.01143,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.457,3.1859219619,11.43,2015-04-14,0.0630504041910172,0.00316408136859536,0.000123439618619159,0.190204665064812,3.79711699485779,2.08710193634033,0.371443659067154,1.05768322944641,0.802738726139069,0.744276285171509,0.610201597213745,0.368303865194321,0.0772991552948952,0.477992594242096,0.453563511371613,0.00217378651723266,0.00179686048068106,0.0298096593469381,0.0842241644859314,0.0551588796079159
2015,8,127,29,2015-04-16 00:00:00,265.7645,0.013355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.7645,3.72248362215,13.355,2015-04-17,0.0790483877062798,0.00399277033284307,0.000160550000146031,0.250093519687653,3.36671710014343,1.85255610942841,0.354184359312057,1.19992816448212,0.963911116123199,0.611669361591339,0.00307953334413469,0.416902214288712,0.0867232009768486,0.558074176311493,0.549314260482788,0.0266034677624702,0.00252694915980101,0.0340943336486816,0.152832701802254,0.0491207353770733
2015,8,128,31,2015-04-16 00:00:00,347.3544999999999,0.017455,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,347.3544999999999,4.865290275149999,17.455,2015-04-17,0.0735267996788025,0.00400563282892108,0.000160998650244437,0.250286757946014,3.15335297584534,1.7672780752182,0.335181355476379,1.10294008255005,0.911700427532196,0.594344019889832,0.0564051568508148,0.410036414861679,0.0864061862230301,0.54738438129425,0.53403502702713,0.0236522145569324,0.00253627612255514,0.0329562872648239,0.150866657495499,0.0458404459059238
2015,8,126,32,2015-04-16 00:00:00,391.33349999999996,0.019665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,391.33349999999996,5.48129093445,19.665,2015-04-17,0.0626772940158844,0.00384378642775118,0.000154817564180121,0.240887373685837,2.87034296989441,1.6381459236145,0.293238818645477,0.783686876296997,0.721998453140259,0.596133768558502,0.00189428729936481,0.394885301589966,0.0834434628486633,0.517340242862701,0.485067486763,0.0252980198711157,0.00242302077822387,0.030176218599081,0.142780900001526,0.0382615439593792
2015,8,126,29,2015-04-16 00:00:00,291.53499999999997,0.014649999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.53499999999997,4.0834432844999995,14.649999999999999,2015-04-17,0.0797948241233826,0.00399135891348124,0.000160502357175574,0.250074505805969,3.36892819404602,1.85199522972107,0.354674309492111,1.20494115352631,0.966084182262421,0.611490190029144,0.00206859805621207,0.416584730148315,0.0866757929325104,0.558067083358765,0.550186038017273,0.0269470531493425,0.00252594100311399,0.0340506359934807,0.152842044830322,0.0492706894874573
2015,8,126,30,2015-04-16 00:00:00,252.2325,0.012675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.2325,3.53294495775,12.675,2015-04-17,,,,,,,,,,,,,,,,,,,,
2015,8,69,35,2015-04-17 00:00:00,113.5295,0.005705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.5295,1.5901736476500001,5.705,2015-04-17,0.0656985938549042,0.00342813064344227,0.000133969311718829,0.203785717487335,3.74617600440979,2.05617737770081,0.357958883047104,1.1068342924118,0.838241815567017,0.747236847877502,0.692556142807007,0.408719301223755,0.082078754901886,0.527850210666656,0.481477200984955,0.0027970327064395,0.00201208516955376,0.036240428686142,0.0999624356627464,0.0560146383941174
2015,8,12,4,2015-04-17 00:00:00,185.16949999999997,0.009304999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.16949999999997,2.5936136356499997,9.305,2015-04-17,0.0758071690797806,0.00346671137958765,0.000136510439915583,0.2134800106287,3.14480185508728,1.86501395702362,0.313538134098053,1.0912492275238,0.886682212352753,0.645857810974121,0.223869502544403,0.409122347831726,0.0857245028018951,0.546154141426086,0.527862787246704,0.015187980607152,0.00204342207871377,0.0363874956965446,0.11624450981617,0.0486093536019325
