timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
442,0.004985297,0.0001936527,0.2923778,0.0321263,0.6462178,0.5396205,0.09008407,0.6960005,0.4657945,0.003194134,0.03064959,0.2622067,0.02914218,0.8446071,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1981-09-02,Fall
443,0.004983344,0.0001935371,0.2918462,0.03209531,0.6475533,0.5376832,0.09034954,0.7038918,0.4660423,0.003186533,0.03027469,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1981-09-05,Fall
444,0.004981399,0.0001934299,0.2915375,0.0320885,0.651386,0.536651,0.09096555,0.7157163,0.4725557,0.003181388,0.03018635,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1981-09-08,Fall
445,0.004979857,0.0001933516,0.2914774,0.03210427,0.6566999,0.5365885,0.09177171,0.7289221,0.4831184,0.003179371,0.03035051,0.2609672,0.04356474,1.23544,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1981-09-11,Fall
446,0.004979017,0.0001933166,0.2916557,0.03214075,0.6628917,0.5374223,0.09267763,0.7423423,0.4959807,0.003180639,0.03070882,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82542,1981-09-14,Fall
447,0.004979085,0.0001933341,0.2920425,0.03219318,0.6691327,0.5390029,0.09356448,0.7543113,0.5091993,0.003185015,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1981-09-17,Fall
448,0.004980118,0.0001934044,0.2925758,0.03225304,0.674347,0.5410642,0.094281,0.7627501,0.5204502,0.003191829,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530932,0.2707324,0.2091168,4.416447,11.30948,1981-09-20,Fall
449,0.004981985,0.0001935173,0.2931584,0.03230653,0.6769788,0.5432197,0.09460788,0.7645453,0.5267524,0.003199865,0.03220442,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1981-09-23,Fall
450,0.00498426,0.0001936464,0.2936337,0.03233185,0.6747814,0.5448805,0.09422743,0.7552308,0.5240215,0.003207036,0.03247442,0.2655005,0.03931325,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1981-09-26,Fall
451,0.004986224,0.0001937496,0.2938094,0.0323135,0.6673781,0.5453552,0.0931017,0.7355056,0.5109685,0.00321065,0.03239115,0.2655824,0.03257684,0.9494013,0.8664023,0.2599162,0.6928529,0.4981925,0.05957159,0.2265563,4.263274,10.22697,1981-09-29,Fall
452,0.004987164,0.000193788,0.2935848,0.03225455,0.6571578,0.5443205,0.0915949,0.7122018,0.491506,0.003209003,0.0319375,0.2648537,0.02704053,0.7960352,0.7481529,0.2338928,0.8288375,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1981-10-02,Fall
453,0.004986759,0.0001937482,0.2930292,0.03218253,0.6491135,0.5421014,0.09044643,0.6972925,0.4743011,0.003202572,0.03126652,0.2635504,0.02581262,0.7591247,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1981-10-05,Fall
454,0.0049853,0.0001936527,0.2923778,0.0321264,0.6462178,0.5396205,0.09008406,0.6960004,0.4657945,0.003194134,0.03064959,0.2622067,0.02914218,0.8446072,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1981-10-08,Fall
455,0.004983346,0.0001935371,0.2918462,0.0320954,0.6475533,0.5376832,0.09034953,0.7038917,0.4660423,0.003186533,0.0302747,0.261251,0.0345281,0.9876204,0.8352388,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1981-10-11,Fall
456,0.004981402,0.0001934299,0.2915375,0.03208859,0.651386,0.536651,0.09096555,0.7157162,0.4725557,0.003181389,0.03018635,0.2608414,0.03963958,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1981-10-14,Fall
457,0.004979859,0.0001933516,0.2914774,0.03210437,0.6566999,0.5365885,0.09177171,0.7289221,0.4831184,0.003179371,0.03035052,0.2609672,0.04356473,1.235439,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.2100191,4.190305,10.42311,1981-10-17,Fall
458,0.004979019,0.0001933167,0.2916557,0.03214085,0.6628917,0.5374223,0.09267762,0.7423422,0.4959807,0.003180639,0.03070882,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.278091,10.82542,1981-10-20,Fall
459,0.004979087,0.0001933342,0.2920425,0.03219327,0.6691327,0.5390029,0.09356447,0.7543112,0.5091993,0.003185015,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1981-10-23,Fall
460,0.00498012,0.0001934044,0.2925758,0.03225313,0.674347,0.5410642,0.09428099,0.7627501,0.5204502,0.003191829,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530931,0.2707324,0.2091168,4.416447,11.30948,1981-10-26,Fall
461,0.004981987,0.0001935173,0.2931584,0.03230663,0.6769788,0.5432197,0.09460787,0.7645453,0.5267524,0.003199866,0.03220442,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1981-10-29,Fall
462,0.004984262,0.0001936465,0.2936337,0.03233194,0.6747814,0.5448805,0.09422743,0.7552307,0.5240215,0.003207037,0.03247442,0.2655005,0.03931324,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1981-11-01,Winter
463,0.004986226,0.0001937497,0.2938094,0.03231359,0.6673781,0.5453552,0.09310169,0.7355055,0.5109685,0.00321065,0.03239115,0.2655824,0.03257684,0.9494012,0.8664023,0.2599162,0.6928529,0.4981925,0.05957159,0.2265563,4.263274,10.22697,1981-11-04,Winter
464,0.004987166,0.0001937881,0.2935848,0.03225464,0.6571578,0.5443205,0.0915949,0.7122018,0.491506,0.003209004,0.0319375,0.2648537,0.02704053,0.7960351,0.7481529,0.2338928,0.8288376,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1981-11-07,Winter
465,0.004986761,0.0001937482,0.2930292,0.03218262,0.6491135,0.5421014,0.09044643,0.6972924,0.4743011,0.003202572,0.03126652,0.2635504,0.02581262,0.7591246,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1981-11-10,Winter
466,0.004985302,0.0001936528,0.2923778,0.03212649,0.6462178,0.5396205,0.09008405,0.6960004,0.4657945,0.003194134,0.03064959,0.2622067,0.02914219,0.8446071,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1981-11-13,Winter
467,0.004983348,0.0001935372,0.2918462,0.03209549,0.6475533,0.5376832,0.09034953,0.7038917,0.4660423,0.003186534,0.0302747,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1981-11-16,Winter
468,0.004981403,0.00019343,0.2915375,0.03208868,0.651386,0.536651,0.09096554,0.7157162,0.4725557,0.003181389,0.03018635,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1981-11-19,Winter
469,0.004979861,0.0001933517,0.2914774,0.03210445,0.6566999,0.5365885,0.0917717,0.7289221,0.4831184,0.003179372,0.03035052,0.2609672,0.04356474,1.235439,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1981-11-22,Winter
470,0.00497902,0.0001933168,0.2916557,0.03214093,0.6628917,0.5374223,0.09267762,0.7423422,0.4959807,0.00318064,0.03070883,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82542,1981-11-25,Winter
471,0.004979088,0.0001933342,0.2920425,0.03219335,0.6691327,0.5390029,0.09356447,0.7543112,0.5091993,0.003185016,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1981-11-28,Winter
472,0.004980122,0.0001934045,0.2925758,0.03225321,0.674347,0.5410642,0.09428098,0.7627501,0.5204502,0.00319183,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530931,0.2707324,0.2091167,4.416447,11.30948,1981-12-01,Winter
473,0.004981988,0.0001935174,0.2931584,0.0323067,0.6769788,0.5432197,0.09460787,0.7645453,0.5267524,0.003199866,0.03220442,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1981-12-04,Winter
474,0.004984263,0.0001936465,0.2936337,0.03233201,0.6747814,0.5448805,0.09422742,0.7552307,0.5240215,0.003207037,0.03247442,0.2655005,0.03931324,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1981-12-07,Winter
475,0.004986227,0.0001937497,0.2938094,0.03231366,0.6673781,0.5453552,0.09310168,0.7355055,0.5109685,0.003210651,0.03239115,0.2655824,0.03257684,0.9494012,0.8664023,0.2599162,0.6928529,0.4981925,0.05957159,0.2265563,4.263274,10.22697,1981-12-10,Winter
476,0.004987167,0.0001937882,0.2935848,0.03225471,0.6571577,0.5443205,0.09159489,0.7122018,0.491506,0.003209004,0.0319375,0.2648537,0.02704053,0.7960351,0.7481529,0.2338928,0.8288376,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1981-12-13,Winter
477,0.004986762,0.0001937483,0.2930292,0.03218268,0.6491135,0.5421014,0.09044642,0.6972924,0.4743011,0.003202572,0.03126653,0.2635504,0.02581262,0.7591246,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1981-12-16,Winter
478,0.004985303,0.0001936528,0.2923778,0.03212655,0.6462178,0.5396205,0.09008405,0.6960004,0.4657945,0.003194135,0.0306496,0.2622067,0.02914218,0.8446071,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1981-12-19,Winter
479,0.004983349,0.0001935372,0.2918462,0.03209555,0.6475533,0.5376832,0.09034952,0.7038917,0.4660423,0.003186534,0.0302747,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1981-12-22,Winter
480,0.004981404,0.0001934301,0.2915375,0.03208873,0.6513859,0.536651,0.09096553,0.7157162,0.4725557,0.00318139,0.03018636,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1981-12-25,Winter
481,0.004979861,0.0001933517,0.2914774,0.03210451,0.6566998,0.5365885,0.09177169,0.7289221,0.4831184,0.003179372,0.03035052,0.2609672,0.04356474,1.23544,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1982-01-02,Winter
482,0.004979021,0.0001933168,0.2916557,0.03214098,0.6628917,0.5374223,0.09267761,0.7423422,0.4959807,0.00318064,0.03070883,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82542,1982-01-05,Winter
483,0.004979089,0.0001933343,0.2920425,0.03219341,0.6691326,0.5390029,0.09356446,0.7543112,0.5091993,0.003185016,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1982-01-08,Winter
484,0.004980123,0.0001934045,0.2925758,0.03225327,0.6743469,0.5410642,0.09428097,0.7627501,0.5204502,0.00319183,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530932,0.2707324,0.2091168,4.416447,11.30948,1982-01-11,Winter
485,0.004981989,0.0001935175,0.2931584,0.03230675,0.6769787,0.5432197,0.09460786,0.7645453,0.5267524,0.003199867,0.03220442,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1982-01-14,Winter
486,0.004984264,0.0001936466,0.2936337,0.03233207,0.6747814,0.5448805,0.09422741,0.7552307,0.5240215,0.003207037,0.03247442,0.2655005,0.03931325,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1982-01-17,Winter
487,0.004986228,0.0001937498,0.2938094,0.03231371,0.6673781,0.5453552,0.09310167,0.7355055,0.5109685,0.003210651,0.03239115,0.2655824,0.03257684,0.9494013,0.8664023,0.2599162,0.6928529,0.4981925,0.05957159,0.2265563,4.263274,10.22697,1982-01-20,Winter
488,0.004987168,0.0001937882,0.2935848,0.03225476,0.6571577,0.5443205,0.09159488,0.7122018,0.491506,0.003209004,0.0319375,0.2648537,0.02704053,0.7960352,0.7481529,0.2338928,0.8288375,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1982-01-23,Winter
489,0.004986763,0.0001937483,0.2930292,0.03218273,0.6491135,0.5421014,0.09044641,0.6972924,0.4743011,0.003202573,0.03126653,0.2635504,0.02581262,0.7591247,0.7059772,0.2333129,2.199308,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1982-01-26,Winter
490,0.004985304,0.0001936529,0.2923778,0.0321266,0.6462178,0.5396205,0.09008404,0.6960003,0.4657945,0.003194135,0.0306496,0.2622067,0.02914218,0.8446072,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218362,1982-01-29,Winter
491,0.00498335,0.0001935373,0.2918462,0.0320956,0.6475533,0.5376832,0.09034951,0.7038916,0.4660423,0.003186534,0.0302747,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550091,1982-02-01,Winter
492,0.004981405,0.0001934301,0.2915375,0.03208879,0.6513859,0.536651,0.09096552,0.7157162,0.4725557,0.00318139,0.03018636,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1982-02-04,Winter
493,0.004979862,0.0001933518,0.2914774,0.03210456,0.6566998,0.5365885,0.09177168,0.728922,0.4831184,0.003179373,0.03035052,0.2609672,0.04356474,1.23544,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1982-02-07,Winter
494,0.004979022,0.0001933169,0.2916557,0.03214103,0.6628917,0.5374223,0.0926776,0.7423422,0.4959807,0.00318064,0.03070883,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82541,1982-02-10,Winter
495,0.00497909,0.0001933343,0.2920425,0.03219346,0.6691326,0.5390029,0.09356445,0.7543111,0.5091993,0.003185016,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1982-02-13,Winter
496,0.004980124,0.0001934046,0.2925758,0.03225331,0.6743469,0.5410642,0.09428097,0.76275,0.5204502,0.003191831,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530932,0.2707324,0.2091168,4.416447,11.30948,1982-02-16,Winter
497,0.00498199,0.0001935175,0.2931584,0.0323068,0.6769787,0.5432197,0.09460785,0.7645452,0.5267524,0.003199867,0.03220442,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1982-02-19,Winter
498,0.004984265,0.0001936466,0.2936336,0.03233211,0.6747814,0.5448805,0.0942274,0.7552307,0.5240215,0.003207037,0.03247442,0.2655005,0.03931325,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1982-02-22,Winter
499,0.004986229,0.0001937498,0.2938094,0.03231375,0.6673781,0.5453552,0.09310167,0.7355055,0.5109685,0.003210651,0.03239115,0.2655824,0.03257684,0.9494013,0.8664023,0.2599162,0.6928527,0.4981925,0.05957158,0.2265563,4.263274,10.22697,1982-02-25,Winter
500,0.004987169,0.0001937882,0.2935847,0.0322548,0.6571577,0.5443205,0.09159487,0.7122017,0.491506,0.003209005,0.0319375,0.2648537,0.02704053,0.7960351,0.7481529,0.2338928,0.8288375,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1982-02-28,Winter
501,0.004986764,0.0001937483,0.2930291,0.03218278,0.6491135,0.5421014,0.09044641,0.6972924,0.4743011,0.003202573,0.03126653,0.2635504,0.02581262,0.7591246,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1982-03-03,Spring
502,0.004985305,0.0001936529,0.2923778,0.03212665,0.6462178,0.5396205,0.09008403,0.6960003,0.4657945,0.003194135,0.0306496,0.2622067,0.02914218,0.8446071,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1982-03-06,Spring
503,0.004983351,0.0001935373,0.2918461,0.03209564,0.6475533,0.5376832,0.0903495,0.7038916,0.4660423,0.003186535,0.0302747,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1982-03-09,Spring
504,0.004981406,0.0001934301,0.2915374,0.03208883,0.6513859,0.536651,0.09096552,0.7157162,0.4725557,0.00318139,0.03018636,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1982-03-12,Spring
505,0.004979863,0.0001933518,0.2914774,0.0321046,0.6566998,0.5365885,0.09177168,0.728922,0.4831184,0.003179373,0.03035052,0.2609672,0.04356474,1.23544,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1982-03-15,Spring
506,0.004979023,0.0001933169,0.2916557,0.03214107,0.6628917,0.5374223,0.09267759,0.7423422,0.4959807,0.003180641,0.03070883,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82542,1982-03-18,Spring
507,0.004979091,0.0001933343,0.2920425,0.03219349,0.6691326,0.5390029,0.09356445,0.7543111,0.5091993,0.003185017,0.03119686,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1982-03-21,Spring
508,0.004980125,0.0001934046,0.2925758,0.03225335,0.6743469,0.5410642,0.09428097,0.76275,0.5204502,0.003191831,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530932,0.2707324,0.2091168,4.416447,11.30948,1982-03-24,Spring
509,0.004981991,0.0001935175,0.2931584,0.03230684,0.6769787,0.5432197,0.09460785,0.7645452,0.5267524,0.003199867,0.03220443,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1982-03-27,Spring
510,0.004984266,0.0001936466,0.2936336,0.03233215,0.6747814,0.5448805,0.0942274,0.7552307,0.5240215,0.003207038,0.03247442,0.2655005,0.03931325,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1982-03-30,Spring
511,0.00498623,0.0001937498,0.2938094,0.03231379,0.6673781,0.5453552,0.09310167,0.7355055,0.5109685,0.003210651,0.03239115,0.2655824,0.03257684,0.9494013,0.8664023,0.2599162,0.6928527,0.4981925,0.05957158,0.2265563,4.263274,10.22697,1982-04-02,Spring
512,0.00498717,0.0001937883,0.2935847,0.03225484,0.6571577,0.5443205,0.09159487,0.7122017,0.491506,0.003209005,0.03193751,0.2648537,0.02704053,0.7960351,0.7481529,0.2338928,0.8288375,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1982-04-05,Spring
513,0.004986765,0.0001937484,0.2930291,0.03218281,0.6491135,0.5421014,0.09044641,0.6972924,0.4743011,0.003202573,0.03126653,0.2635504,0.02581262,0.7591246,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1982-04-08,Spring
514,0.004985305,0.0001936529,0.2923778,0.03212668,0.6462178,0.5396205,0.09008403,0.6960003,0.4657945,0.003194136,0.0306496,0.2622067,0.02914218,0.8446071,0.7486035,0.2577989,3.40578,1.438183,0.2958264,0.2371913,4.015761,9.218363,1982-04-11,Spring
515,0.004983352,0.0001935373,0.2918461,0.03209567,0.6475533,0.5376832,0.0903495,0.7038916,0.4660423,0.003186535,0.03027471,0.261251,0.0345281,0.9876204,0.8352389,0.2907407,3.852862,1.68339,0.3329666,0.2279214,4.047485,9.550092,1982-04-14,Spring
516,0.004981407,0.0001934302,0.2915374,0.03208886,0.6513859,0.536651,0.09096552,0.7157162,0.4725557,0.00318139,0.03018636,0.2608414,0.03963959,1.126207,0.9276579,0.3179947,3.950794,1.777492,0.338771,0.2175539,4.110028,9.983212,1982-04-17,Spring
517,0.004979864,0.0001933519,0.2914774,0.03210463,0.6566998,0.5365885,0.09177168,0.728922,0.4831184,0.003179373,0.03035052,0.2609672,0.04356474,1.23544,1.008911,0.3355832,3.915436,1.793574,0.3334352,0.210019,4.190305,10.42311,1982-04-20,Spring
518,0.004979024,0.0001933169,0.2916557,0.0321411,0.6628917,0.5374223,0.09267759,0.7423422,0.4959807,0.003180641,0.03070883,0.261551,0.0462198,1.312807,1.074034,0.3449596,3.842771,1.776044,0.3258004,0.2064555,4.27809,10.82542,1982-04-23,Spring
519,0.004979092,0.0001933344,0.2920425,0.03219352,0.6691326,0.5390029,0.09356445,0.7543111,0.5091993,0.003185017,0.03119687,0.2624877,0.0474452,1.352452,1.115774,0.3466823,3.588396,1.683065,0.3035594,0.2064441,4.358816,11.1393,1982-04-26,Spring
520,0.004980125,0.0001934046,0.2925758,0.03225338,0.6743469,0.5410642,0.09428097,0.76275,0.5204502,0.003191831,0.0317301,0.263618,0.04705868,1.34766,1.126405,0.3406626,3.200805,1.530932,0.2707324,0.2091168,4.416447,11.30948,1982-04-29,Spring
521,0.004981991,0.0001935175,0.2931584,0.03230686,0.6769787,0.5432197,0.09460785,0.7645452,0.5267524,0.003199867,0.03220443,0.2647277,0.04458866,1.282922,1.093084,0.3246666,2.4945,1.254052,0.2113119,0.2135485,4.430988,11.25774,1982-05-02,Spring
522,0.004984267,0.0001936467,0.2936336,0.03233217,0.6747814,0.5448805,0.0942274,0.7552307,0.5240215,0.003207038,0.03247442,0.2655005,0.03931325,1.136483,0.9985563,0.2950081,1.413625,0.8232042,0.1202138,0.219293,4.377582,10.87663,1982-05-05,Spring
523,0.00498623,0.0001937499,0.2938094,0.03231381,0.6673781,0.5453552,0.09310167,0.7355055,0.5109685,0.003210651,0.03239115,0.2655824,0.03257684,0.9494013,0.8664023,0.2599162,0.6928527,0.4981925,0.05957158,0.2265563,4.263274,10.22697,1982-05-08,Spring
524,0.00498717,0.0001937883,0.2935847,0.03225486,0.6571577,0.5443205,0.09159487,0.7122017,0.491506,0.003209005,0.03193751,0.2648537,0.02704053,0.7960351,0.7481529,0.2338928,0.8288375,0.4810653,0.07192156,0.2345069,4.128201,9.541816,1982-05-11,Spring
525,0.004986765,0.0001937484,0.2930291,0.03218283,0.6491135,0.5421014,0.09044641,0.6972924,0.4743011,0.003202573,0.03126653,0.2635504,0.02581262,0.7591246,0.7059772,0.2333129,2.199309,0.9490858,0.1910735,0.2397582,4.036723,9.164775,1982-05-14,Spring
